tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,score
1000000,8,0,0,0,0,8,0,997
250000,2,0,6,0,6,8,0,95
0,0,0,0,0,0,0,0,152
1000000,12,12,12,3000000,12,12,5,307
500000,4,4,4,1000000,2,8,1,607
875000,7,0,1,0,0,8,0,992
125000,1,0,7,0,7,8,2,12
750000,3,3,2,500000,1,8,0,950
1000000,8,0,0,0,0,8,3,993
333333,2,1,4,2000000,3,6,1,158
666666,4,0,2,0,1,6,0,931
900000,9,1,1,250000,0,10,0,995
100000,0,1,9,3000000,9,10,4,2
1000000,0,0,0,0,0,0,0,989
0,12,0,0,0,0,12,0,633
0,0,12,0,0,0,12,0,256
0,0,0,12,0,12,12,0,2
0,0,0,0,3000000,0,12,0,74
0,0,0,0,0,0,0,5,28
-1000000,0,0,0,-1000000,0,0,0,152
