tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
1000000,5,1,0,539009,0,6,0,0
800000,4,0,1,0,1,5,0,0
750000,6,0,2,0,0,8,0,0
666666,1,1,1,1916526,1,3,0,0
750000,2,1,1,611659,1,4,1,0
1000000,6,2,0,1887548,0,8,0,0
500000,4,0,4,0,3,8,0,0
714285,4,1,2,2746647,1,7,0,0
1000000,1,0,0,0,0,1,0,0
333333,1,1,4,1187281,3,6,0,1
1000000,5,0,0,0,0,5,0,0
1000000,4,1,0,410698,0,5,0,0
750000,1,2,1,1217080,0,4,0,0
1000000,7,0,0,0,0,7,0,0
1000000,5,0,0,0,0,5,0,0
750000,4,2,2,2035419,1,8,0,0
625000,3,2,3,855138,2,8,0,0
1000000,6,0,0,0,0,6,0,0
833333,3,2,1,2391331,1,6,0,0
875000,7,0,1,0,1,8,0,0
1000000,3,0,0,0,0,3,0,0
1000000,7,0,0,0,0,7,0,0
1000000,0,0,0,0,0,0,0,0
333333,0,1,2,786462,0,3,0,1
750000,2,1,1,427094,0,4,0,0
500000,4,0,4,0,2,8,0,1
600000,2,1,2,473704,0,5,0,0
625000,5,0,3,0,3,8,1,0
1000000,2,3,0,2538072,0,5,3,0
1000000,6,0,0,0,0,6,0,0
857142,5,1,1,502481,1,7,0,0
800000,4,0,1,0,0,5,0,0
1000000,4,1,0,90688,0,5,0,0
571428,4,0,3,0,2,7,0,0
1000000,4,1,0,644304,0,5,0,0
1000000,6,1,0,769549,0,7,0,0
1000000,1,2,0,2190949,0,3,0,0
500000,0,4,4,2754990,4,8,0,0
800000,3,1,1,461206,1,5,0,0
500000,1,1,2,1943773,0,4,0,1
800000,3,1,1,589881,1,5,0,0
750000,1,2,1,2239510,1,4,0,0
166666,0,1,5,2767555,5,6,0,1
333333,1,0,2,0,1,3,0,1
600000,3,0,2,0,0,5,0,0
714285,4,1,2,2423946,2,7,0,0
0,0,0,3,0,3,3,0,1
833333,3,2,1,2218829,1,6,0,0
1000000,3,0,0,0,0,3,0,0
428571,2,1,4,1565231,4,7,0,0
500000,1,0,1,0,0,2,0,0
1000000,6,2,0,1248270,0,8,0,0
500000,1,1,2,1711004,2,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,6,1,0,1109213,0,7,0,0
1000000,5,0,0,0,0,5,0,0
500000,3,0,3,0,1,6,3,0
1000000,8,0,0,0,0,8,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,0,0,0,0,6,0,0
833333,5,0,1,0,0,6,0,0
1000000,2,0,0,0,0,2,0,0
1000000,7,1,0,405880,0,8,0,0
333333,0,2,4,2342021,3,6,3,1
1000000,4,0,0,0,0,4,0,0
714285,5,0,2,0,0,7,0,0
1000000,4,1,0,2498340,0,5,0,0
600000,3,0,2,0,2,5,0,0
800000,2,2,1,2662327,1,5,0,1
1000000,5,1,0,2492176,0,6,0,0
750000,3,0,1,0,0,4,0,0
714285,2,3,2,2603338,2,7,0,0
500000,2,0,2,0,1,4,0,1
800000,4,0,1,0,1,5,0,0
400000,0,2,3,2437034,3,5,0,1
857142,3,3,1,2657857,1,7,0,0
666666,1,3,2,2314855,2,6,2,1
1000000,4,1,0,1511844,0,5,0,0
857142,5,1,1,2049186,0,7,0,0
1000000,3,1,0,2094306,0,4,0,0
800000,4,0,1,0,0,5,0,0
750000,2,1,1,1275986,0,4,0,0
571428,2,2,3,1364805,2,7,0,0
1000000,5,0,0,0,0,5,0,0
714285,4,1,2,156230,0,7,0,0
600000,1,2,2,1856737,0,5,0,0
